customer_id,customer_name,state
1,Timothy Santiago,Indiana
2,Maurice Acevedo,Kentucky
3,Stephanie Levy,Wisconsin
4,Valerie Howell,Delaware
5,Teresa Cole,New Mexico
6,Ronald Gregory Jr.,New Jersey
7,Justin Johnson,Wisconsin
8,Katelyn Jones,Kentucky
9,Seth Smith,Louisiana
10,Richard Jenkins,Mississippi
11,Nicholas Wood,Arkansas
12,Lauren White,Alaska
13,William Allen,West Virginia
14,Megan Kim,Vermont
15,Leslie Warner,Texas
16,Taylor Jackson,Vermont
17,Tammy Faulkner,New Hampshire
18,Natalie Paul,Ohio
19,Robert Middleton,South Dakota
20,Rachel Casey,Wisconsin
21,Zachary Pitts,Tennessee
22,Jerome Phelps,Rhode Island
23,Christine Myers,Nebraska
24,Randall Santiago,Vermont
25,Nicholas Ramirez,Alaska
26,Jennifer Hall,Utah
27,Gabriel Long,Georgia
28,Kevin Sanford,North Carolina
29,Francisco Patel,Vermont
30,Jason Thomas,Nevada
31,Derek Brewer,Delaware
32,Martha Mccoy,Montana
33,David Parks,Hawaii
34,Stephanie Bryant,Mississippi
35,Jessica Fowler,Minnesota
36,Darryl Carney,Missouri
37,Chris Brown,Illinois
38,Herbert Johnson,Massachusetts
39,Nicole Jones,Rhode Island
40,Frederick Lopez,Pennsylvania
41,Richard Sims,New Mexico
42,Lisa Garner,Washington
43,Erin Everett,Wisconsin
44,Stacey Dixon,Virginia
45,Kaylee Turner,Idaho
46,Jessica Williams,Louisiana
47,Eric Acevedo,Arizona
48,Zachary Phillips,Nevada
49,James Rodriguez,Rhode Island
50,Daniel Holmes,West Virginia
