order_id,customer_name,order_date,product,quantity,price_per_unit,region
1,Michael Holland,2024-01-11,Laptop,,333.24,South
2,Harry Jackson,2023-01-10,Mouse,1.0,825.47,West
3,Tyler Cook,2022-12-17,Tablet,8.0,840.2,North
4,Matthew Brewer,2023-08-26,Tablet,,576.66,
5,Amy Foley,2023-05-31,Tablet,,103.87,East
6,Sheila Heath,2023-02-14,Tablet,3.0,858.83,West
7,Patrick Walter,2022-12-27,Monitor,,716.98,East
8,Robert Rodriguez,2023-02-14,,2.0,441.36,
9,Randy Howell,2023-09-30,Mouse,,271.86,East
10,Colleen Day,2024-10-02,Mouse,8.0,158.87,
11,Matthew Brown,2023-01-06,Monitor,1.0,,West
12,Anthony Evans,2023-06-03,Mouse,,509.22,West
13,Monica Kidd,2023-10-09,Mouse,10.0,118.02,South
14,Justin Romero,2024-06-25,Mouse,,106.77,North
15,Audrey Gutierrez MD,2024-02-27,Mouse,,486.2,West
16,Patricia Knight,2023-11-22,Keyboard,3.0,914.76,West
17,Carrie Rodgers,2023-06-25,Smartphone,,688.51,North
18,Victoria Schroeder,,Smartphone,,762.33,North
19,Jason Morris,2024-09-01,Keyboard,,207.19,South
20,Aaron Murray,2023-09-03,Smartphone,9.0,549.17,South
21,Derrick Price,2023-10-14,,,264.65,South
22,Rhonda Scott,2023-01-01,Laptop,,60.94,South
23,Amy Rodriguez,2023-05-16,Monitor,10.0,380.5,South
24,Julie Johnson,,Mouse,3.0,957.02,South
25,Eric Rodriguez,2024-04-04,Smartphone,,325.06,North
26,Christina Obrien,2023-02-02,Smartphone,9.0,826.17,North
27,Ashley Koch,2023-02-21,Laptop,3.0,959.29,East
28,Lauren Potter,2023-03-25,Mouse,,671.83,South
29,Candice Kent,2023-01-16,,,816.2,East
30,Norman Reyes,2023-10-24,Keyboard,,571.21,South
31,Rachel Vaughan,2023-07-01,,5.0,915.47,
32,Jonathan Fleming,2024-02-05,,,608.28,West
33,Jennifer Taylor,2023-06-03,Laptop,9.0,524.99,
34,Paul Macdonald,2024-06-22,Mouse,,560.17,North
35,Samantha Powers,2024-02-02,Monitor,,682.56,North
36,Sean Romero,,Laptop,5.0,984.04,East
37,Morgan Walter,2023-01-17,Mouse,,674.58,North
38,Amanda Lopez,2023-05-21,Mouse,,,South
39,Cameron Soto,2024-09-03,Mouse,,280.27,East
40,Michael Weaver,2023-02-01,Laptop,,552.74,
41,Derek Hanson,2023-01-31,Mouse,,339.68,South
42,Heather Reid,2024-10-13,Monitor,10.0,398.57,West
43,Ryan Stewart,2023-02-13,Tablet,,683.41,East
