customer_id,customer_name,city,state,signup_date
1,Customer_1,Houston,TX,2022-01-01
2,Customer_2,Phoenix,NY,2022-01-02
3,Customer_3,Chicago,AZ,2022-01-03
4,Customer_4,Phoenix,IL,2022-01-04
5,Customer_5,Phoenix,IL,2022-01-05
6,Customer_6,Los Angeles,NY,2022-01-06
7,Customer_7,Chicago,TX,2022-01-07
8,Customer_8,Chicago,TX,2022-01-08
9,Customer_9,Chicago,AZ,2022-01-09
10,Customer_10,Phoenix,NY,2022-01-10
11,Customer_11,Houston,IL,2022-01-11
12,Customer_12,Chicago,TX,2022-01-12
13,Customer_13,Phoenix,NY,2022-01-13
14,Customer_14,Los Angeles,TX,2022-01-14
15,Customer_15,Houston,TX,2022-01-15
16,Customer_16,Los Angeles,IL,2022-01-16
17,Customer_17,Houston,CA,2022-01-17
18,Customer_18,Phoenix,AZ,2022-01-18
19,Customer_19,New York,AZ,2022-01-19
20,Customer_20,Houston,IL,2022-01-20
21,Customer_21,Los Angeles,TX,2022-01-21
22,Customer_22,Phoenix,NY,2022-01-22
23,Customer_23,Houston,TX,2022-01-23
24,Customer_24,New York,IL,2022-01-24
25,Customer_25,New York,AZ,2022-01-25
26,Customer_26,Chicago,TX,2022-01-26
27,Customer_27,Chicago,AZ,2022-01-27
28,Customer_28,Los Angeles,NY,2022-01-28
29,Customer_29,Houston,AZ,2022-01-29
30,Customer_30,Houston,AZ,2022-01-30
31,Customer_31,Chicago,CA,2022-01-31
32,Customer_32,Houston,CA,2022-02-01
33,Customer_33,Houston,CA,2022-02-02
34,Customer_34,New York,AZ,2022-02-03
35,Customer_35,Chicago,IL,2022-02-04
36,Customer_36,Phoenix,AZ,2022-02-05
37,Customer_37,Chicago,IL,2022-02-06
38,Customer_38,Phoenix,IL,2022-02-07
39,Customer_39,New York,CA,2022-02-08
40,Customer_40,Los Angeles,TX,2022-02-09
41,Customer_41,Houston,NY,2022-02-10
42,Customer_42,New York,CA,2022-02-11
43,Customer_43,Houston,CA,2022-02-12
44,Customer_44,Los Angeles,TX,2022-02-13
45,Customer_45,Los Angeles,NY,2022-02-14
46,Customer_46,New York,AZ,2022-02-15
47,Customer_47,Los Angeles,AZ,2022-02-16
48,Customer_48,Phoenix,CA,2022-02-17
49,Customer_49,Los Angeles,NY,2022-02-18
50,Customer_50,Houston,CA,2022-02-19
51,Customer_51,Houston,IL,2022-02-20
52,Customer_52,Houston,CA,2022-02-21
53,Customer_53,Houston,CA,2022-02-22
54,Customer_54,Phoenix,AZ,2022-02-23
55,Customer_55,Chicago,AZ,2022-02-24
56,Customer_56,New York,AZ,2022-02-25
57,Customer_57,Houston,IL,2022-02-26
58,Customer_58,Los Angeles,AZ,2022-02-27
59,Customer_59,Houston,NY,2022-02-28
60,Customer_60,Los Angeles,TX,2022-03-01
61,Customer_61,Los Angeles,NY,2022-03-02
62,Customer_62,Houston,NY,2022-03-03
63,Customer_63,Phoenix,AZ,2022-03-04
64,Customer_64,Los Angeles,TX,2022-03-05
65,Customer_65,Los Angeles,TX,2022-03-06
66,Customer_66,Houston,TX,2022-03-07
67,Customer_67,Los Angeles,IL,2022-03-08
68,Customer_68,Los Angeles,AZ,2022-03-09
69,Customer_69,Houston,TX,2022-03-10
70,Customer_70,Houston,IL,2022-03-11
71,Customer_71,New York,CA,2022-03-12
72,Customer_72,Phoenix,CA,2022-03-13
73,Customer_73,Phoenix,IL,2022-03-14
74,Customer_74,Los Angeles,IL,2022-03-15
75,Customer_75,Phoenix,AZ,2022-03-16
76,Customer_76,Los Angeles,AZ,2022-03-17
77,Customer_77,New York,CA,2022-03-18
78,Customer_78,Houston,TX,2022-03-19
79,Customer_79,Houston,CA,2022-03-20
80,Customer_80,Houston,TX,2022-03-21
81,Customer_81,Phoenix,TX,2022-03-22
82,Customer_82,New York,AZ,2022-03-23
83,Customer_83,Phoenix,NY,2022-03-24
84,Customer_84,Phoenix,NY,2022-03-25
85,Customer_85,New York,IL,2022-03-26
86,Customer_86,New York,AZ,2022-03-27
87,Customer_87,New York,TX,2022-03-28
88,Customer_88,New York,NY,2022-03-29
89,Customer_89,Houston,TX,2022-03-30
90,Customer_90,Chicago,NY,2022-03-31
91,Customer_91,Chicago,NY,2022-04-01
92,Customer_92,New York,NY,2022-04-02
93,Customer_93,Chicago,AZ,2022-04-03
94,Customer_94,Chicago,CA,2022-04-04
95,Customer_95,New York,TX,2022-04-05
96,Customer_96,Chicago,AZ,2022-04-06
97,Customer_97,Phoenix,AZ,2022-04-07
98,Customer_98,Los Angeles,AZ,2022-04-08
99,Customer_99,Los Angeles,AZ,2022-04-09
100,Customer_100,New York,AZ,2022-04-10
101,Customer_101,Houston,IL,2022-04-11
102,Customer_102,New York,TX,2022-04-12
103,Customer_103,Houston,AZ,2022-04-13
104,Customer_104,Los Angeles,TX,2022-04-14
105,Customer_105,New York,IL,2022-04-15
106,Customer_106,Phoenix,IL,2022-04-16
107,Customer_107,Chicago,TX,2022-04-17
108,Customer_108,Houston,NY,2022-04-18
109,Customer_109,Chicago,CA,2022-04-19
110,Customer_110,Chicago,NY,2022-04-20
111,Customer_111,New York,NY,2022-04-21
112,Customer_112,Chicago,NY,2022-04-22
113,Customer_113,Phoenix,AZ,2022-04-23
114,Customer_114,Chicago,IL,2022-04-24
115,Customer_115,New York,NY,2022-04-25
116,Customer_116,Phoenix,IL,2022-04-26
117,Customer_117,Los Angeles,TX,2022-04-27
118,Customer_118,Chicago,CA,2022-04-28
119,Customer_119,New York,TX,2022-04-29
120,Customer_120,Los Angeles,TX,2022-04-30
121,Customer_121,Los Angeles,AZ,2022-05-01
122,Customer_122,Houston,CA,2022-05-02
123,Customer_123,Phoenix,TX,2022-05-03
124,Customer_124,Chicago,TX,2022-05-04
125,Customer_125,New York,CA,2022-05-05
126,Customer_126,Houston,CA,2022-05-06
127,Customer_127,Phoenix,TX,2022-05-07
128,Customer_128,Houston,CA,2022-05-08
129,Customer_129,Phoenix,TX,2022-05-09
130,Customer_130,Phoenix,TX,2022-05-10
131,Customer_131,Chicago,AZ,2022-05-11
132,Customer_132,Phoenix,NY,2022-05-12
133,Customer_133,Houston,TX,2022-05-13
134,Customer_134,Phoenix,IL,2022-05-14
135,Customer_135,Chicago,NY,2022-05-15
136,Customer_136,Chicago,NY,2022-05-16
137,Customer_137,Houston,NY,2022-05-17
138,Customer_138,Los Angeles,AZ,2022-05-18
139,Customer_139,Los Angeles,TX,2022-05-19
140,Customer_140,Phoenix,AZ,2022-05-20
141,Customer_141,New York,TX,2022-05-21
142,Customer_142,Phoenix,AZ,2022-05-22
143,Customer_143,Houston,AZ,2022-05-23
144,Customer_144,Houston,IL,2022-05-24
145,Customer_145,Houston,AZ,2022-05-25
146,Customer_146,Houston,CA,2022-05-26
147,Customer_147,Houston,IL,2022-05-27
148,Customer_148,Chicago,AZ,2022-05-28
149,Customer_149,Los Angeles,NY,2022-05-29
150,Customer_150,Houston,CA,2022-05-30
151,Customer_151,New York,CA,2022-05-31
152,Customer_152,New York,CA,2022-06-01
153,Customer_153,New York,IL,2022-06-02
154,Customer_154,New York,AZ,2022-06-03
155,Customer_155,Chicago,AZ,2022-06-04
156,Customer_156,New York,NY,2022-06-05
157,Customer_157,Houston,NY,2022-06-06
158,Customer_158,Phoenix,CA,2022-06-07
159,Customer_159,New York,NY,2022-06-08
160,Customer_160,Chicago,IL,2022-06-09
161,Customer_161,Chicago,AZ,2022-06-10
162,Customer_162,New York,CA,2022-06-11
163,Customer_163,Phoenix,NY,2022-06-12
164,Customer_164,New York,IL,2022-06-13
165,Customer_165,Chicago,IL,2022-06-14
166,Customer_166,Los Angeles,NY,2022-06-15
167,Customer_167,Houston,AZ,2022-06-16
168,Customer_168,Chicago,NY,2022-06-17
169,Customer_169,New York,CA,2022-06-18
170,Customer_170,Houston,NY,2022-06-19
171,Customer_171,New York,IL,2022-06-20
172,Customer_172,New York,NY,2022-06-21
173,Customer_173,Los Angeles,AZ,2022-06-22
174,Customer_174,Houston,TX,2022-06-23
175,Customer_175,Houston,NY,2022-06-24
176,Customer_176,Los Angeles,AZ,2022-06-25
177,Customer_177,Chicago,AZ,2022-06-26
178,Customer_178,New York,IL,2022-06-27
179,Customer_179,Phoenix,AZ,2022-06-28
180,Customer_180,New York,AZ,2022-06-29
181,Customer_181,New York,AZ,2022-06-30
182,Customer_182,Chicago,AZ,2022-07-01
183,Customer_183,New York,CA,2022-07-02
184,Customer_184,Los Angeles,CA,2022-07-03
185,Customer_185,Los Angeles,IL,2022-07-04
186,Customer_186,Houston,NY,2022-07-05
187,Customer_187,Phoenix,AZ,2022-07-06
188,Customer_188,New York,NY,2022-07-07
189,Customer_189,New York,NY,2022-07-08
190,Customer_190,Chicago,IL,2022-07-09
191,Customer_191,Los Angeles,AZ,2022-07-10
192,Customer_192,Phoenix,AZ,2022-07-11
193,Customer_193,Houston,TX,2022-07-12
194,Customer_194,Los Angeles,NY,2022-07-13
195,Customer_195,Houston,NY,2022-07-14
196,Customer_196,Chicago,CA,2022-07-15
197,Customer_197,Chicago,TX,2022-07-16
198,Customer_198,New York,CA,2022-07-17
199,Customer_199,Phoenix,CA,2022-07-18
200,Customer_200,Houston,CA,2022-07-19
201,Customer_201,Los Angeles,IL,2022-07-20
202,Customer_202,Chicago,IL,2022-07-21
203,Customer_203,New York,CA,2022-07-22
204,Customer_204,New York,TX,2022-07-23
205,Customer_205,Houston,NY,2022-07-24
206,Customer_206,Chicago,TX,2022-07-25
207,Customer_207,Phoenix,AZ,2022-07-26
208,Customer_208,Chicago,IL,2022-07-27
209,Customer_209,Houston,NY,2022-07-28
210,Customer_210,Houston,NY,2022-07-29
211,Customer_211,Chicago,AZ,2022-07-30
